No,image,text,context,modifier,entailment,gpt,gemini
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,FALSE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,TRUE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,TRUE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,FALSE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,FALSE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,TRUE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,FALSE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,TRUE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,FALSE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,FALSE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,TRUE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,TRUE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,FALSE,TRUE
50,image50-2.png,There are more than three rats in the boxes.,approximate,comparative,upward,FALSE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
50,image50-1.png,There are four rats in the boxes.,precise,bare,bare,FALSE,FALSE
50,image50-1.png,There are at least four rats in the boxes.,precise,superlative,upward,FALSE,TRUE
50,image50-1.png,There are more than three rats in the boxes.,precise,comparative,upward,TRUE,TRUE
50,image50-1.png,There are at most four rats in the boxes.,precise,superlative,downward,FALSE,TRUE
50,image50-1.png,There are fewer than five rats in the boxes.,precise,comparative,downward,TRUE,TRUE
50,image50-2.png,There are four rats in the boxes.,approximate,bare,bare,TRUE,TRUE
50,image50-2.png,There are at least four rats in the boxes.,approximate,superlative,upward,TRUE,TRUE
50,image50-2.png,There are at most four rats in the boxes.,approximate,superlative,downward,TRUE,TRUE
50,image50-2.png,There are fewer than five rats in the boxes.,approximate,comparative,downward,TRUE,TRUE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,TRUE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,FALSE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,FALSE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,FALSE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,FALSE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,FALSE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,TRUE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,FALSE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,FALSE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,FALSE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,TRUE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,FALSE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,TRUE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,FALSE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,FALSE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,FALSE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,FALSE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,FALSE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,TRUE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,TRUE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,TRUE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,TRUE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,FALSE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,TRUE,FALSE
51,image51-2.png,There are at most four clams in the boxes.,approximate,superlative,downward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,FALSE
51,image51-1.png,There are four clams in the boxes.,precise,bare,bare,TRUE,FALSE
51,image51-1.png,There are at least four clams in the boxes.,precise,superlative,upward,FALSE,FALSE
51,image51-1.png,There are more than three clams in the boxes.,precise,comparative,upward,FALSE,FALSE
51,image51-1.png,There are at most four clams in the boxes.,precise,superlative,downward,FALSE,FALSE
51,image51-1.png,There are fewer than five clams in the boxes.,precise,comparative,downward,TRUE,FALSE
51,image51-2.png,There are four clams in the boxes.,approximate,bare,bare,FALSE,FALSE
51,image51-2.png,There are at least four clams in the boxes.,approximate,superlative,upward,FALSE,FALSE
51,image51-2.png,There are more than three clams in the boxes.,approximate,comparative,upward,TRUE,FALSE
51,image51-2.png,There are fewer than five clams in the boxes.,approximate,comparative,downward,TRUE,TRUE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,FALSE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,TRUE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,FALSE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,FALSE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,FALSE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,FALSE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,TRUE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,TRUE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,FALSE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,TRUE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,TRUE
52,image52-1.png,There are four snails in the boxes.,precise,bare,bare,TRUE,TRUE
52,image52-1.png,There are at least four snails in the boxes.,precise,superlative,upward,TRUE,TRUE
52,image52-1.png,There are more than three snails in the boxes.,precise,comparative,upward,TRUE,TRUE
52,image52-1.png,There are at most four snails in the boxes.,precise,superlative,downward,TRUE,TRUE
52,image52-1.png,There are fewer than five snails in the boxes.,precise,comparative,downward,FALSE,FALSE
52,image52-2.png,There are four snails in the boxes.,approximate,bare,bare,TRUE,FALSE
52,image52-2.png,There are at least four snails in the boxes.,approximate,superlative,upward,TRUE,TRUE
52,image52-2.png,There are more than three snails in the boxes.,approximate,comparative,upward,TRUE,TRUE
52,image52-2.png,There are at most four snails in the boxes.,approximate,superlative,downward,TRUE,TRUE
52,image52-2.png,There are fewer than five snails in the boxes.,approximate,comparative,downward,FALSE,FALSE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,FALSE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,FALSE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,FALSE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,FALSE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,FALSE,FALSE
53,image53-2.png,There are at least four squirrels in the boxes.,approximate,superlative,upward,TRUE,TRUE
53,image53-2.png,There are more than three squirrels in the boxes.,approximate,comparative,upward,TRUE,TRUE
53,image53-2.png,There are at most four squirrels in the boxes.,approximate,superlative,downward,TRUE,TRUE
53,image53-2.png,There are fewer than five squirrels in the boxes.,approximate,comparative,downward,FALSE,TRUE
53,image53-1.png,There are four squirrels in the boxes.,precise,bare,bare,TRUE,TRUE
53,image53-1.png,There are at least four squirrels in the boxes.,precise,superlative,upward,TRUE,TRUE
53,image53-1.png,There are more than three squirrels in the boxes.,precise,comparative,upward,TRUE,TRUE
53,image53-1.png,There are at most four squirrels in the boxes.,precise,superlative,downward,TRUE,TRUE
53,image53-1.png,There are fewer than five squirrels in the boxes.,precise,comparative,downward,TRUE,TRUE
53,image53-2.png,There are four squirrels in the boxes.,approximate,bare,bare,TRUE,FALSE
