No,image,text,context,modifier,entailment,ex1_gpt,ex2_gpt,ex1_gemini,ex2_gemini
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,FALSE,4,TRUE,2
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,FALSE,4,FALSE,1
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,1
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,2
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,2
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,3
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,2
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,1
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward,TRUE,1,FALSE,3
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,2
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,FALSE,5,FALSE,2
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,1
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,3
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,FALSE,3,FALSE,1
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,3,FALSE,1
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward,TRUE,5,TRUE,1
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,1
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,1
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,1
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,5,FALSE,2
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,2
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,4,FALSE,2
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,2
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward,TRUE,1,FALSE,2
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,1
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,1
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are four ribbons in the boxes.,precise,bare,bare,TRUE,5,FALSE,1
59,image59-1.png,There are at least four ribbons in the boxes.,precise,superlative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are more than three ribbons in the boxes.,precise,comparative,upward,TRUE,5,TRUE,1
59,image59-1.png,There are at most four ribbons in the boxes.,precise,superlative,downward,TRUE,1,TRUE,2
59,image59-1.png,There are fewer than five ribbons in the boxes.,precise,comparative,downward,FALSE,1,FALSE,2
59,image59-2.png,There are four ribbons in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
59,image59-2.png,There are at least four ribbons in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,2
59,image59-2.png,There are more than three ribbons in the boxes.,approximate,comparative,upward,TRUE,3,TRUE,2
59,image59-2.png,There are at most four ribbons in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
59,image59-2.png,There are fewer than five ribbons in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,5,FALSE,1
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,3,TRUE,5
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,5,TRUE,1
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,4,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,FALSE,2,TRUE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,2,FALSE,3
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,FALSE,3,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,4,FALSE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,1,FALSE,5
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,FALSE,5,TRUE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,4
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,1,FALSE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,5,FALSE,3
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,2
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,FALSE,3,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,FALSE,5,FALSE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,FALSE,5,TRUE,2
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,FALSE,1,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,4,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,1,TRUE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,1,FALSE,2
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,3,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,FALSE,5,TRUE,4
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,FALSE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,FALSE,3,FALSE,1
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,1,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,5
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,1,FALSE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,5,FALSE,2
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are more than three canes in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,TRUE,3,FALSE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,TRUE,4,FALSE,3
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,FALSE,4,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,TRUE,1,FALSE,5
60,image60-1.png,There are four canes in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
60,image60-1.png,There are at least four canes in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
60,image60-1.png,There are at most four canes in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
60,image60-1.png,There are fewer than five canes in the boxes.,precise,comparative,downward,FALSE,4,FALSE,5
60,image60-2.png,There are four canes in the boxes.,approximate,bare,bare,FALSE,5,FALSE,1
60,image60-2.png,There are at least four canes in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are more than three canes in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
60,image60-2.png,There are at most four canes in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
60,image60-2.png,There are fewer than five canes in the boxes.,approximate,comparative,downward,FALSE,5,FALSE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,5
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,2,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,TRUE,1,FALSE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,4,FALSE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,3,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,1,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,3,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,TRUE,3,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,1,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,FALSE,1,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,4,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,3
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,1,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,2,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,3,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,1,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,1,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,2,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,4,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,FALSE,5,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,5,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,TRUE,1,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,FALSE,4,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,1,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,3,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,5,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,3,TRUE,3
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,1,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,5
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are four locks in the boxes.,precise,bare,bare,TRUE,5,TRUE,2
61,image61-1.png,There are at least four locks in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
61,image61-1.png,There are more than three locks in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
61,image61-1.png,There are at most four locks in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
61,image61-1.png,There are fewer than five locks in the boxes.,precise,comparative,downward,FALSE,1,TRUE,5
61,image61-2.png,There are four locks in the boxes.,approximate,bare,bare,FALSE,1,TRUE,2
61,image61-2.png,There are at least four locks in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
61,image61-2.png,There are more than three locks in the boxes.,approximate,comparative,upward,TRUE,2,TRUE,1
61,image61-2.png,There are at most four locks in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
61,image61-2.png,There are fewer than five locks in the boxes.,approximate,comparative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,TRUE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,5
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,FALSE,5
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,FALSE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,5,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,4,FALSE,5
62,image62-2.png,There are four keys in the boxes.,approximate,bare,bare,TRUE,5,TRUE,2
62,image62-2.png,There are at least four keys in the boxes.,approximate,superlative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are more than three keys in the boxes.,approximate,comparative,upward,TRUE,5,TRUE,5
62,image62-2.png,There are at most four keys in the boxes.,approximate,superlative,downward,TRUE,5,TRUE,4
62,image62-2.png,There are fewer than five keys in the boxes.,approximate,comparative,downward,FALSE,1,TRUE,5
62,image62-1.png,There are four keys in the boxes.,precise,bare,bare,TRUE,5,TRUE,1
62,image62-1.png,There are at least four keys in the boxes.,precise,superlative,upward,TRUE,5,TRUE,5
62,image62-1.png,There are more than three keys in the boxes.,precise,comparative,upward,TRUE,4,TRUE,5
62,image62-1.png,There are at most four keys in the boxes.,precise,superlative,downward,TRUE,4,TRUE,5
62,image62-1.png,There are fewer than five keys in the boxes.,precise,comparative,downward,FALSE,1,FALSE,5
